customer_id,pred_period,CLV,churn_rate
445,5,3656.3147989106938,0.3401405208269971
445,6,1922.1698006556976,0.8489812247686871
445,7,8268.105503145875,0.1467491241697415
445,8,8211.266992601106,0.4741169370500036
445,9,4031.731620660406,0.4739651986127119
445,10,2033.2316632990767,0.38634569299138033
445,11,222.71467678931845,0.95204478605669
445,12,3937.3372941875127,0.07543607426551258
446,1,4671.659788984939,0.408131345291589
446,2,5496.215056110604,0.003224016414727582
446,3,40.79745978882055,0.22925917494844505
446,4,4628.181215441326,0.687570271112929
446,5,1825.8229515478108,0.20534197564642176
446,6,5627.826368820374,0.993965248155226
446,7,9461.4138359574,0.6967118335062408
446,8,5368.064693222805,0.686138183135253
446,9,7613.440671427002,0.3346144733517201
446,10,7017.569871622512,0.4705059779588733
446,11,6156.537577203988,0.3019561888319793
446,12,2848.220020820992,0.20711081176069124
447,1,2243.632730939572,0.6442998310284609
447,2,5113.68098594164,0.37527059754252956
447,3,5052.29401811269,0.9759117258919083
447,4,8967.007413732468,0.37674445519040944
447,5,7123.406114331803,0.2915761664114972
447,6,4967.132595708891,0.463710859220983
447,7,7526.327376317908,0.46518157542018423
447,8,376.64869253898,0.45248811483241
447,9,2110.2680280278473,0.7627813022610448
447,10,7113.927196544664,0.2483911566308573
447,11,7064.913544470805,0.9787556664066686
447,12,312.971065991694,0.19524501458753363
448,1,8821.542942970289,0.8345015811028806
448,2,1416.9742854881295,0.18062111402958314
448,3,4031.152395294717,0.16367396755722086
448,4,4190.951862967414,0.7969987887111802
448,5,7560.385202531288,0.7360259222994172
448,6,1674.6191426279033,0.11249887799689029
448,7,4213.544571031543,0.2493343852265828
448,8,4904.944932328467,0.7615602909028459
448,9,5025.61908578524,0.8194313458709969
448,10,49.53458542610867,0.7595547736576145
448,11,7733.976723944598,0.5694929219537334
448,12,8484.657669641783,0.9205797075143474
449,1,5278.234309936486,0.3370436609929657
449,2,895.4846609795796,0.8175251595360024
449,3,7152.105686255943,0.707101901377275
449,4,544.740571697222,0.8396337854664703
449,5,1627.6540551226904,0.2367095897591005
449,6,8463.16729247435,0.7048070980631727
449,7,8504.62341697108,0.9136210986719104
449,8,9362.779660850207,0.448443630755228
449,9,8114.091437304291,0.8573166330796675
449,10,371.3938594756094,0.32951086208340186
449,11,6640.335128969349,0.09414873022023762
449,12,935.3079397451359,0.21438844727531348
450,1,7101.980691753507,0.32964927888783824
450,2,830.575475523202,0.641480245007622
450,3,5437.743734895691,0.18202105522618695
450,4,3361.3718127894253,0.44652225432674053
450,5,6594.731037885752,0.12108887675220859
450,6,5260.831796681577,0.630822990749429
450,7,1357.458554731873,0.9163807269340428
450,8,579.806956329737,0.5241481120415709
450,9,7948.708956427565,0.34228014555125563
450,10,6750.843236373183,0.6050438307605089
450,11,2286.9942693753555,0.09712840867799089
450,12,8508.12641273331,0.7760013585997613
451,1,9669.584322882776,0.23399349638386446
451,2,7368.934612533726,0.7165444570997878
451,3,4960.273655925568,0.44004413136844
451,4,8538.264265139858,0.03367858831114656
451,5,2565.7781214219754,0.6088441235862728
451,6,2229.31342509515,0.8984455685550727
451,7,2348.8724377750427,0.8162308795982026
451,8,5600.702022229205,0.20518330658004524
451,9,142.09821682804935,0.6746353366221578
451,10,9230.836524330201,0.8206751261063236
451,11,7015.849731110202,0.21704146518694645
451,12,7680.076059405906,0.770174717894336
452,1,2305.856578168496,0.6388968220608283
452,2,735.3048770043547,0.9589440169570149
452,3,5013.446636492039,0.9665093552730487
452,4,8674.614831626905,0.4784976092741562
452,5,3473.861718631265,0.3488043981492045
452,6,6564.408339007071,0.2170230030522895
452,7,5750.10026661799,0.553132407365555
452,8,7991.847390440126,0.77391924675893
452,9,7649.38402842683,0.041963698207882816
452,10,6326.335032867752,0.509284577866462
452,11,7238.945804686451,0.9236989490117222
452,12,6253.225046999933,0.3160018237109481
453,1,4700.110703790522,0.8178361533910479
453,2,9180.983856522531,0.2354513859642392
453,3,3206.9289778140087,0.7774059983137594
453,4,168.0984931801144,0.6564240487664157
453,5,9012.6895160323,0.5077712957246887
453,6,7434.882599917675,0.8344241875956678
453,7,8036.1419768453825,0.640806352156383
453,8,819.9207307166989,0.43641886450378387
453,9,1090.0148420560784,0.44936100492544206
453,10,7651.228535605794,0.9353532194527729
453,11,2781.571247384601,0.6037900492432691
453,12,9361.51362702755,0.5550946573499238
454,1,7593.702312708922,0.4874875541459034
454,2,1518.6585802837137,0.1376128158088995
454,3,5532.338520556996,0.8962667197214645
454,4,8539.61428806315,0.07198030968711777
454,5,2996.9873085048757,0.3288122614409805
454,6,4167.440773112347,0.937700801226626
454,7,9.120156530459944,0.7082925577822199
454,8,5605.724109093935,0.8480097571253365
454,9,2554.7327507394,0.5830009142079232
454,10,6322.424027265846,0.9198381856791975
454,11,2749.9479242757307,0.06829416700899726
454,12,1061.9871436095907,0.1652211511073638
455,1,2407.658603873367,0.14850672484606786
455,2,5680.282395561779,0.050190535153471716
455,3,5771.284504120045,0.5010684336602386
455,4,1457.909914498895,0.9034689236929063
455,5,7144.048120723439,0.7314707065277802
455,6,8577.200666275197,0.7877043295965387
455,7,8523.365627633792,0.4666296820302894
455,8,1039.8850437261397,0.542418757834234
455,9,6209.877909259607,0.22992460047886432
455,10,4194.71565360972,0.248566215539066
455,11,1208.407674616715,0.0035080922330091857
455,12,6535.745797550472,0.1826388020566334
456,1,2306.4866244855207,0.212495823363275
456,2,9999.682084670696,0.01258430232975205
456,3,1125.9330937036916,0.4130713429326899
456,4,2311.4214394251744,0.4352756808918551
456,5,9676.45929584008,0.4826865277863559
456,6,1218.199886987924,0.5930740461911251
456,7,8606.744174014799,0.6419950423355409
456,8,1003.837549916926,0.26388550713625525
456,9,3273.35541972534,0.7655795621677425
456,10,3982.7540718120636,0.03225739664027927
456,11,9817.42673396902,0.5667170252423767
456,12,4019.976763246157,0.4360970727162362
457,1,4962.722288061924,0.13979142927821264
457,2,1134.8586748686973,0.9796933955024175
457,3,2771.1606044505397,0.8267442574761895
457,4,1395.0434594513495,0.5532638618834106
457,5,2463.3707900927116,0.7016223889363992
457,6,2745.4540927696294,0.6694179449567987
457,7,5834.211242122726,0.8827061768594362
457,8,3234.12181146029,0.6398980889854797
457,9,4972.720553786629,0.7636087598335964
457,10,4746.390352366021,0.8957536034004218
457,11,2069.0436170621406,0.9111659583271299
457,12,3151.9576381314664,0.36093381531435753
458,1,2308.7884102200205,0.7477693571167664
458,2,5987.9434358877625,0.2227782947261694
458,3,6364.586867791123,0.9411475970668346
458,4,9851.793554233194,0.02337932128191067
458,5,5147.1785452679105,0.6927352996650055
458,6,3936.2623200628423,0.6067342345125212
458,7,9404.287954175981,0.6756979814361274
458,8,9999.04600867241,0.8483326279386252
458,9,5734.981682890477,0.9891356543659077
458,10,2746.9112968306817,0.31900302006655223
458,11,2978.678037282666,0.07618218674491783
458,12,7561.14472680661,0.9114972296743626
459,1,939.2184511606572,0.13352301467690886
459,2,1695.6949849810865,0.49103213968330117
459,3,5716.809826687267,0.48465892375880404
459,4,950.3432942062939,0.9303633759595795
459,5,7912.970676734601,0.08025465524209907
459,6,6304.674183246431,0.1302148783406165
459,7,984.0866317067454,0.6262051697126286
459,8,1382.4776779942315,0.46204985746863225
459,9,2824.398918557176,0.829278964822512
459,10,9524.16598824824,0.3776813417696776
459,11,6076.705686041043,0.700527034010146
459,12,330.2910814637716,0.027052080842300597
460,1,6515.2788393618675,0.4087038330373084
460,2,2868.6675412623495,0.8568227820116832
460,3,1253.0033873567127,0.32586254556303895
460,4,8755.326093619993,0.6695004590340646
460,5,1327.7638330676346,0.6653065445579744
460,6,237.28607078656648,0.9092504530783396
460,7,241.50634503958602,0.776705657947917
460,8,1461.318713657015,0.9626272854372663
460,9,4634.599654923147,0.34425561774853697
460,10,7397.8209377619,0.38090830963996736
460,11,9636.404406263744,0.6192204517894369
460,12,3161.507198179294,0.6672827781270824
461,1,4039.9318257581763,0.877874357294682
461,2,8881.472760804281,0.48379760430466656
461,3,1717.73378343402,0.4800873547104404
461,4,7463.544437026354,0.7841689438402014
461,5,4851.97219330747,0.8413817918487877
461,6,756.832563309483,0.6220688310543698
461,7,6027.721968768812,0.8662337797901866
461,8,7946.925560588535,0.05270417030637209
461,9,6255.12837189738,0.2285795959343805
461,10,9340.811675200881,0.1957779427419558
461,11,7856.418318429766,0.7700310610376656
461,12,9277.901547535595,0.7209507579967991
462,1,1327.1967819982422,0.7284469315869234
462,2,3079.6513975521843,0.03465158069239682
462,3,8566.63532916659,0.09997406451875857
462,4,7792.742511639737,0.3782900413550061
462,5,3497.4803217573804,0.49015588148814926
462,6,8323.219180519312,0.10314868035290314
462,7,435.1471875275514,0.3649907009341278
462,8,7984.210694306733,0.29856146272179207
462,9,9376.599881212127,0.3065111402686941
462,10,9747.48198583962,0.14101366262204662
462,11,5403.052975716842,0.22334097676611564
462,12,4509.229107550034,0.9416991985542565
463,1,9341.769209756621,0.5423770020394567
463,2,6408.882709771087,0.4284595948076968
463,3,2907.475248916831,0.07709335771732062
463,4,2872.5866450226436,0.6144985644323397
463,5,8624.758236070329,0.80338986355363
463,6,133.3760051278743,0.031318193793315574
463,7,1743.186605001068,0.47728542750060654
463,8,7383.523707138244,0.30748275839287775
463,9,5982.541550084513,0.8690164524250881
463,10,5837.409573844032,0.6465861773437471
463,11,3152.7472428683254,0.01016050515345912
463,12,3691.243198965276,0.8771687515414702
464,1,6697.324678994597,0.3873366125753218
464,2,6612.228242230311,0.2811490969713798
464,3,8658.90439611246,0.33719276046943536
464,4,1507.4619677733392,0.9767043283266935
464,5,8008.648482162981,0.9084388934890535
464,6,9772.458315220503,0.20059106731640364
464,7,5950.308921392904,0.16998494183659896
464,8,8686.967901046972,0.3454727149528867
464,9,5962.920319418827,0.5514011260895748
464,10,250.12703295762105,0.46766083380265633
464,11,4691.454635185768,0.03157446116737617
464,12,8434.533098271317,0.29611311673675766
465,1,7018.49558370131,0.39782174246567914
465,2,616.2297403405304,0.07831538032955387
465,3,6988.170391065932,0.013273094804479135
465,4,6813.957381916696,0.6630184663338414
465,5,3892.553813619486,0.9685360239518885
465,6,8080.879920827768,0.4406317742753151
465,7,9079.691097043704,0.6299498655163185
465,8,4219.670317338064,0.5357281421706902
465,9,3303.2917277612282,0.2911212206867009
465,10,807.3911540688828,0.26579603415567676
465,11,5286.709287090194,0.2710740188123044
465,12,2394.4647626736946,0.06646913331005078
466,1,834.8311090392114,0.8498598494313495
466,2,4951.707245219374,0.7932512812937536
466,3,9633.760878377072,0.43687532216719693
466,4,7522.692576778577,0.8810539187476317
466,5,4245.4259761739495,0.29951867256002285
466,6,7539.902011156053,0.9811945164566721
466,7,8598.573467264601,0.15298198730554524
466,8,711.222442375451,0.17825619150758298
466,9,1670.4651792264613,0.46412074704575257
466,10,7023.805539432194,0.5632268859160121
466,11,2271.584012651211,0.05269942682790729
466,12,137.1843135495554,0.6390160296278619
467,1,2620.4823102952223,0.5751447169060527
467,2,2298.3839152121222,0.23606137761332857
467,3,412.8916108092506,0.9940512913828099
467,4,7566.2035403238015,0.9101124405756724
467,5,2422.289864591205,0.34958983617503525
467,6,6965.9809819438215,0.4076564475521405
467,7,745.7683159887163,0.11563756704085226
467,8,1571.5173811207906,0.5249425654664245
467,9,1928.9103762134184,0.9411844625979016
467,10,9277.65445755762,0.41303356564473426
467,11,4514.851697131032,0.97577935590464
467,12,5030.187184303881,0.10850565466896278
468,1,6840.0493508735035,0.5363230677739802
468,2,1730.758903604821,0.7311327756056356
468,3,6220.308859540166,0.11753823691299292
468,4,5903.352297495481,0.3637846281971894
468,5,5295.637036848757,0.27528603364382365
468,6,9048.366392344406,0.9432501979263881
468,7,9060.235346527754,0.6150171206635429
468,8,9186.000229475649,0.48408063722124783
468,9,2123.9024027342825,0.33247053940964144
468,10,4275.632567606941,0.20419282972321917
468,11,5257.4410430627795,0.014299468122616732
468,12,2874.7282300168254,0.5648558570037987
469,1,7974.760195755662,0.6358229059733141
469,2,6808.833557640115,0.5978269216193616
469,3,4555.951995940785,0.8855476780116338
469,4,4624.180569892884,0.04251963838196804
469,5,2532.6502381389128,0.8881574877357122
469,6,7121.749429302766,0.4586994533506299
469,7,463.39978266543017,0.05977898986307173
469,8,48.702940604933296,0.34672693728303583
469,9,7001.068174338363,0.1408618953399181
469,10,9952.422630561687,0.4213795173822169
469,11,399.9393478203062,0.6484843115614403
469,12,5500.133044474315,0.3292324046117885
470,1,7442.128136378454,0.5807051698001117
470,2,5838.313792275808,0.34812080276128643
470,3,6543.496946760484,0.0032264884811116223
470,4,2629.7647219904206,0.7482014605209916
470,5,876.9760870888754,0.3022807978447952
470,6,9173.071222074013,0.48633801239580554
470,7,612.9939756286906,0.5586455231763608
470,8,5019.233968754231,0.6251433197012708
470,9,3674.9733599303004,0.6609191499327878
470,10,3998.0185151324486,0.8078477773312217
470,11,4690.504121076226,0.7526466437982519
470,12,3997.5175573071265,0.8366589482854134
471,1,3009.82309800941,0.7767280083336853
471,2,4896.608314076179,0.30951470953877624
471,3,5908.068087489052,0.7143917336889501
471,4,8627.365255813582,0.3671708741367745
471,5,3445.688904813433,0.3582053719382571
471,6,8578.999784418143,0.9117199572351189
471,7,9524.606160352532,0.2820481190584859
471,8,4529.08320465202,0.6619088630833988
471,9,9432.664442965573,0.4691698343981716
471,10,9482.889646484758,0.2578083790921819
471,11,573.4051939945928,0.5778538610412567
471,12,3978.3973796950077,0.3164253793116899
472,1,4200.641244962596,0.6652628218507645
472,2,2838.554890973879,0.9890429271749629
472,3,1340.4396649215123,0.08402849298569615
472,4,6698.680775581768,0.0893154830821914
472,5,6072.76757398445,0.15351903531104583
472,6,636.9996603134132,0.6112358321513653
472,7,8906.223221128734,0.9303404431742898
472,8,6992.655772833456,0.34222001352823106
472,9,9510.545374019173,0.0684373058884925
472,10,8045.893061266765,0.15276835347041062
472,11,4062.476846543165,0.1575487590943071
472,12,6344.4256180922985,0.20376603618481315
473,1,5142.811094361017,0.3594896092016816
473,2,3856.472520782609,0.5683420197142895
473,3,2414.233063037641,0.03701668559813931
473,4,1380.3102324384242,0.005912222506408882
473,5,5154.225987549555,0.9200467524375892
473,6,1774.0108129110465,0.0025728056264200383
473,7,6128.891921521855,0.6508788786447199
473,8,9940.961218798497,0.6009865359756527
473,9,7291.772545412219,0.08214417511708205
473,10,3126.879543987007,0.49683196744546654
473,11,8141.217645088087,0.7773064824053084
473,12,3006.1844428367913,0.8740402624478628
474,1,8584.961902905783,0.04685714734714086
474,2,6491.831762446634,0.9953917835101853
474,3,6732.66944044635,0.6574041291390145
474,4,5130.462214642177,0.45755058272850546
474,5,7203.88866922566,0.44799884878134455
474,6,4278.09500223759,0.40272112200213817
474,7,5171.107782630432,0.8030127371301303
474,8,9101.292042883226,0.9548187325591692
474,9,942.1254492165099,0.7737541807040006
474,10,2976.1485397664655,0.3719511798663957
474,11,3217.021793377344,0.5831883884492668
474,12,3949.225467656242,0.5461446382946178
475,1,1446.6130547101563,0.9801189766698425
475,2,805.4772279746736,0.861279385433832
475,3,9276.341056739446,0.21801455119165702
475,4,1136.1584914938162,0.6625034945382566
475,5,5164.422305342875,0.6783359163786787
475,6,5862.11633284549,0.6439817701827696
475,7,9272.59559729109,0.8733069738026081
475,8,2428.5420896576447,0.9948179854772148
475,9,3700.4541877507468,0.5036935066319685
475,10,929.8946335667068,0.37192949819973087
475,11,6831.8543929336665,0.701312005136329
475,12,8466.699169036687,0.6740028555168939
476,1,6885.966295287165,0.8110765709598841
476,2,8823.58997023114,0.1782605286592035
476,3,5393.425517071338,0.11902261790550162
476,4,1592.7649099390871,0.472565430821714
476,5,2395.7162441713676,0.7274233195887823
476,6,3277.7887865445464,0.38639885405835706
476,7,1771.9842232805595,0.4020776871918055
476,8,4603.840120381394,0.7764087730571505
476,9,4503.3486434215165,0.026590622407273945
476,10,4439.555159552739,0.8140274300993855
476,11,8719.572076742927,0.11684481415312853
476,12,8151.066594793171,0.8025801439666316
477,1,7418.625719492976,0.5563145968231257
477,2,7906.988276320687,0.10126025531898031
477,3,9701.082854755829,0.4819966860494239
477,4,812.4347996840198,0.3906181733368358
477,5,310.13678670380074,0.5296646091949213
477,6,5020.653573305094,0.3929542359795699
477,7,6818.018246086907,0.2397705871548289
477,8,9385.0145684852,0.5889813147300335
477,9,5788.6326750743165,0.1758476876806664
477,10,9302.47263909723,0.6328151365792081
477,11,1549.2167662216793,0.12303412325046914
477,12,2011.4089110671118,0.10824078680509086
478,1,77.55364569532297,0.003385535053531119
478,2,424.8030949561032,0.25676952477918646
478,3,2234.505818751381,0.35090155768735665
478,4,6327.504835353283,0.49622416547715353
478,5,6891.9929215565135,0.08387334637409127
478,6,2594.7484205130722,0.48537803213953856
478,7,7449.533136279313,0.4126797283147501
478,8,1508.240884148634,0.12517879053617142
478,9,3678.9693146160516,0.6763220752876473
478,10,8561.88344389663,0.5961693705624149
478,11,1447.2968350086423,0.664871766841445
478,12,6950.450803160288,0.7522542683853939
479,1,5272.770836727335,0.23042583547819384
479,2,2835.418152233877,0.13358682339837213
479,3,1634.9539388943867,0.17692531360469976
479,4,7458.069712036999,0.04446711428112404
479,5,8336.036954247573,0.8523089752112065
479,6,2.0085167020267303,0.9509362896716127
479,7,5605.603259614291,0.5542971651350209
479,8,5553.898285181309,0.43156355224527776
479,9,1382.8268211850213,0.3347950728434611
479,10,156.86410940503492,0.8644850409345924
479,11,3552.1907470193837,0.8162287747992932
479,12,2378.247730705475,0.0005272170522352404
480,1,427.5800758001702,0.6170103336355716
480,2,803.8543397905806,0.3317018596885055
480,3,2503.038614610166,0.8826426250258884
480,4,1183.3923225067344,0.1962992240931486
480,5,3567.8284412958774,0.25306845830418434
480,6,116.83405349113384,0.6882884907420085
480,7,4144.9313559789225,0.48463098652765213
480,8,5729.6667584249135,0.1064805396139229
480,9,1824.4518496575668,0.05628607646246486
480,10,886.8569792780279,0.4111118598120903
480,11,8857.549664822152,0.1721310052740792
480,12,4808.906354672681,0.6289417857379286
481,1,2389.8997182474677,0.7461851436803402
481,2,8336.765999950641,0.8401721352849587
481,3,7548.9039932040505,0.8669125387763309
481,4,2817.054721401975,0.14756570531865543
481,5,1783.9320813138847,0.30870264718468365
481,6,9929.77325211101,0.6942069346483976
481,7,6987.899719226789,0.02771582225598468
481,8,9556.826983633136,0.46875994104002006
481,9,4946.784816950185,0.3919000776215581
481,10,6247.610831101519,0.6266084633918008
481,11,447.2629801092509,0.6332347172652237
481,12,8517.833635082608,0.4217613084416876
482,1,7850.155798732672,0.952948982310603
482,2,7069.34849303389,0.08542651579619309
482,3,2153.221384148597,0.7180178721972496
482,4,4237.9045942079965,0.21489317446909373
482,5,1743.9775954831493,0.4620942810668648
482,6,5720.108711831064,0.8994204512331714
482,7,3119.873282029336,0.7533576704462125
482,8,3658.4390167835168,0.7988510325111207
482,9,5884.226400453184,0.023450539067890963
482,10,7516.832621095544,0.6594534798018056
482,11,7900.652660700669,0.07031590275327493
482,12,1030.8250482989934,0.9368115192543958
483,1,6830.549642770111,0.10444455363661753
483,2,4388.991271489538,0.5916650218508741
483,3,1476.4828326967993,0.358969701931275
483,4,1014.2935831228306,0.4087610033878699
483,5,6247.65723310229,0.6072211090036871
483,6,3379.7205437987855,0.9791661010023388
483,7,3393.3642969402067,0.011630733401198134
483,8,52.07536540472235,0.9442851507135117
483,9,7427.638182109398,0.8966754528727683
483,10,9559.243591168344,0.37099013100325884
483,11,8932.941778677397,0.7964355869244226
483,12,4800.056641768765,0.6709004035056456
484,1,8998.114503038776,0.42329762311911046
484,2,1622.5467222112068,0.5290694044650139
484,3,5433.023267683031,0.5114920088220841
484,4,4247.426383561871,0.5212418678396316
484,5,6837.286042984209,0.38098983163562006
484,6,802.1506840840842,0.5435274246503231
484,7,6403.111150971342,0.7028658320410383
484,8,7013.368534175651,0.49009310575833687
484,9,6108.643447296087,0.7454845208591868
484,10,1194.873344509585,0.3358258659074661
484,11,4298.129811715991,0.7757658698845217
484,12,6136.555054267345,0.14630264013360883
485,1,6680.822752661246,0.25055073165540953
485,2,2632.4651299403467,0.13634320377604492
485,3,2827.0001481785966,0.19012812384043276
485,4,3042.773710356316,0.3915564727992321
485,5,7671.25762148641,0.4853584766224207
485,6,8160.984025921487,0.2545001213972796
485,7,5579.729368719505,0.35269409867966983
485,8,4440.350806050872,0.18642471920020764
485,9,2367.729809447735,0.9851619379192162
485,10,1714.13383917553,0.7705142850272871
485,11,2045.663043541649,0.3320690806519587
485,12,2544.6208174294547,0.4583681398816709
486,1,2262.8298814454515,0.5963555296024539
486,2,4163.656951102931,0.37536357982348223
486,3,6524.61811298554,0.8516824160215075
486,4,261.8626862830897,0.7796014710871654
486,5,5147.597134901942,0.4498730816777221
486,6,3358.183685951377,0.04068729803295734
486,7,6706.04278160845,0.4614283476588178
486,8,6130.438655550651,0.703395882698599
486,9,2533.780615564947,0.7689228068095981
486,10,309.81024335299367,0.5371039601078912
486,11,8633.16178396192,0.6068629316288969
486,12,3044.647652665167,0.9343757897768825
487,1,4184.312474380487,0.7861600398445735
487,2,9102.158202224877,0.6538500221125231
487,3,2138.7483544154106,0.010980175804697123
487,4,3771.5997696597146,0.0470740444338712
487,5,5613.3149530684705,0.12546541614901285
487,6,4847.196744960432,0.15782959236102567
487,7,9366.52547870219,0.02657019228733981
487,8,5317.89246312093,0.7369842568570687
487,9,5004.387442760047,0.5728472147511552
487,10,2521.4974710399674,0.09550230010572569
487,11,5794.713928284545,0.3149190054127683
487,12,4503.9685461432355,0.8173314884746532
488,1,4739.061250823235,0.022239819595752275
488,2,6344.2810199162695,0.5952306878351831
488,3,8274.81906927417,0.4480306122008154
488,4,1976.9074938438314,0.4902321506039006
488,5,9539.104561404902,0.64809252726114
488,6,4181.009439789331,0.7547838227284405
488,7,9581.954054862557,0.917844379685425
488,8,2252.276943492726,0.8047434820753188
488,9,4814.49429581723,0.7687056009044096
488,10,83.99496771095305,0.11356606381489343
488,11,6361.4016482331035,0.8462053948901146
488,12,2531.4544668040794,0.0598500355257513
489,1,5144.421512821872,0.1514927021603849
489,2,9356.91425068016,0.43440480027947026
489,3,7025.0092481614965,0.869396645227012
489,4,6498.925344068258,0.5402237005379491
489,5,7384.587423168077,0.8746246225564083
489,6,3484.5087438792975,0.03106624761160226
489,7,7777.544651478003,0.16977056563591386
489,8,4779.661051679558,0.7172559149574262
489,9,6355.230035154602,0.6283534753284123
489,10,4619.07977488403,0.5472503999764075
489,11,5093.236751888354,0.05280732318968839
489,12,226.19092377195506,0.32514730303569084
490,1,1955.8107841566407,0.995805036421249
490,2,5972.735023280989,0.8916111156518695
490,3,4607.968883018358,0.9271190870905041
490,4,9564.298301163099,0.324455091752924
490,5,6211.339471959321,0.2222643310008653
490,6,4897.741872497017,0.15569005883131837
490,7,7022.930273505118,0.6455603497799846
490,8,43.54031552174953,0.7233940771949411
490,9,9689.836591250067,0.2661833172883208
490,10,620.9070496060975,0.9069859846366661
490,11,1789.1688786061632,0.6220162236489496
490,12,5783.813997043543,0.3575377192697179
491,1,2070.696243063873,0.8918216690134124
491,2,9681.333459067922,0.3394100976225626
491,3,6957.707280792391,0.8731598183981131
491,4,508.493617856981,0.20246794335269602
491,5,743.2523860990159,0.051775199010006934
491,6,3066.5723962129423,0.45974871973855524
491,7,7730.17658366126,0.14365149976869918
491,8,5052.450073359271,0.34961336493200446
491,9,4346.70980619669,0.3179255909294697
491,10,5284.655077263834,0.7089506298099933
491,11,3140.23185255642,0.914776861929085
491,12,9111.17098656787,0.809364353889275
492,1,209.76115872683553,0.15818056587844553
492,2,1226.667578281535,0.6007254147377444
492,3,1536.0776438745315,0.6880985441223944
492,4,9244.818981469158,0.424659168176704
492,5,5579.851842077349,0.6410528813694297
492,6,6562.91999837103,0.51861611124235
492,7,4708.992065679779,0.6888285505887157
492,8,4326.1710196618205,0.08925153334323477
492,9,1653.061625008647,0.3918993709258273
492,10,9259.732865157644,0.3792917609323938
492,11,595.0193619368649,0.6029395886440869
492,12,6233.310543706077,0.6458911731785082
493,1,1990.5240206945175,0.3204985955926172
493,2,4819.245659868312,0.861361626006119
493,3,8605.240075923308,0.037662404683196704
493,4,1972.0704447701999,0.6498729102039977
493,5,4913.554361240777,0.2254399291183241
493,6,1441.918068112228,0.059638666394176476
493,7,2864.2130474618157,0.1960153925236119
493,8,1872.4481321199837,0.36183061893312696
493,9,9338.873044700797,0.86150885850846
493,10,9084.963918395948,0.9920029543934543
493,11,2806.9888172085975,0.6295878020325512
493,12,563.1131781593257,0.9554726554939561
494,1,8547.989497407225,0.839182670928727
494,2,5958.438186396885,0.5711381852386544
494,3,8405.298153698675,0.8755920511937842
494,4,4651.875394729826,0.8207101680896506
494,5,5677.236635262983,0.29554207947975875
494,6,6486.256583961649,0.8996073643888488
494,7,3862.595938024066,0.37112124669092017
494,8,4466.4478393273985,0.2436875231236264
494,9,1004.9513814719369,0.9488573129535455
494,10,4300.061993036394,0.0449134988471559
494,11,6651.498502014642,0.3670060276447802
494,12,3824.4624263823134,0.638855141409913
495,1,2750.6151103224574,0.5008848541367387
495,2,1116.6493083871621,0.7693288925246622
495,3,4288.468008812762,0.9841589334828365
495,4,9231.503873570608,0.16565047941341182
495,5,7107.212377588362,0.09216966056344789
495,6,5476.942369395422,0.7316890319641051
495,7,3328.030676162967,0.04097646323874238
495,8,1540.5430535166442,0.682352986053544
495,9,2174.5083194074477,0.3990465147282577
495,10,7096.076466284486,0.601392450757212
495,11,1628.0310115997731,0.3357027205109181
495,12,5248.472054578528,0.32630089418084207
496,1,3257.4396711408936,0.8859689134190674
496,2,2629.458385978973,0.3921660581686587
496,3,3162.3158813915843,0.272038000137381
496,4,7819.401220497792,0.2877148671744625
496,5,9323.846787034838,0.4268656120387607
496,6,3860.9462687288187,0.9120782573300275
496,7,8521.235653716325,0.5769455142270764
496,8,2776.0483028341864,0.12152132580023933
496,9,1646.2322801634455,0.4593240328841651
496,10,9526.352015481212,0.8625184629796054
496,11,5838.851886845775,0.08287515683481261
496,12,134.792323747408,0.8608963652136625
497,1,8509.119828428124,0.6949199299063504
497,2,6188.32399798143,0.6798305243077203
497,3,4765.806084797987,0.9250495745015296
497,4,2455.1343125188787,0.15418487917475543
497,5,2034.7611060635084,0.6799469005803557
497,6,7085.151399323468,0.25918906439500156
497,7,586.2589189627577,0.5401127269651936
497,8,6929.915030695572,0.7590163607763498
497,9,244.21743662255912,0.9503501123557493
497,10,801.7187498164291,0.061675091738571775
497,11,4798.905157566025,0.6347755039695753
497,12,6100.365350785426,0.3673429916726265
498,1,8086.089936297506,0.2354072954840174
498,2,8804.221255181332,0.8429807092054475
498,3,8054.8236188671,0.007171299545544518
498,4,5569.128808585546,0.9461683076709659
498,5,8738.707252329268,0.7775343215909509
498,6,3809.731594248169,0.5724345959272353
498,7,8643.81946680449,0.7002621540407555
498,8,4143.5249555169585,0.23953242647198747
498,9,1295.7621334799053,0.21893093259808294
498,10,796.5919889843975,0.7773940857723498
498,11,8498.868802376413,0.34922346998055864
498,12,1594.5681040331583,0.2709268251707384
499,1,1830.2523013947225,0.7394657400385826
499,2,23.882786095096307,0.8868693645018854
499,3,683.1461548848006,0.10983810617468026
499,4,9207.087077259892,0.620551897326234
499,5,7434.833274913523,0.7863335745602119
499,6,7669.037683959884,0.8634028730933239
499,7,6905.084191034118,0.35181849573512614
499,8,560.4260659918758,0.13634506962392834
499,9,9429.994341765676,0.6827563953593943
499,10,5311.935207050155,0.6823527665352861
499,11,8215.680004258074,0.9268932775144384
499,12,9365.459951961933,0.30647703627401224
500,1,9809.245983884874,0.02544387947572535
500,2,6340.823934047876,0.1320326178715403
500,3,267.0653056847561,0.9083271112791995
500,4,4274.295568586482,0.07573285688371512
