customer_id,pred_period,CLV,churn_rate
435,7,5217.130824629968,0.5104176320813653
435,8,2149.300129053794,0.25743379473393957
435,9,1754.1138105766386,0.7190862378719148
435,10,366.3804017435401,0.26520150058263037
435,11,7530.766613518776,0.9729284789362646
435,12,3452.0049826945656,0.6677479004686582
436,1,8057.809204467231,0.8759242992504295
436,2,1859.8592271226987,0.4670806620649506
436,3,7084.996945231877,0.9319890333936607
436,4,3455.318496505847,0.3989590844518728
436,5,6988.238721169584,0.7666015116368932
436,6,5919.873205051806,0.4770294648341288
436,7,785.5211733654022,0.37154115085662054
436,8,8772.680370743388,0.8485348571001726
436,9,8424.839293418554,0.4715489711010976
436,10,573.0878943803597,0.6656530390505149
436,11,9302.583482091588,0.4098401817276336
436,12,2312.928576820299,0.2093521453491456
437,1,1774.7571588205014,0.49592661036712027
437,2,9099.812633792466,0.06089133503663802
437,3,6430.483794207049,0.8228722571381323
437,4,9401.676844919211,0.9322916942063049
437,5,8818.813049150804,0.1306214626747083
437,6,7829.759651667939,0.7799165492793547
437,7,2762.962011979099,0.8805501681975657
437,8,6594.176620222523,0.9225583292379784
437,9,7339.727648572565,0.1964278644414933
437,10,775.5988855785889,0.9907557261102335
437,11,4261.565556983217,0.7414907280004619
437,12,3959.058326363324,0.35579292802961693
438,1,533.9533921590678,0.06463032829283033
438,2,2513.6419104099627,0.9970899259926906
438,3,197.75410273835004,0.34746078154761806
438,4,7998.990758699668,0.6791931449014325
438,5,7957.037758685968,0.13401213358649322
438,6,3993.420215547944,0.02642983104688512
438,7,3594.1257913204363,0.14559419746256064
438,8,3223.293552374238,0.5217050879719057
438,9,4125.313301288966,0.7780841722176549
438,10,201.55273681700004,0.7078700852057991
438,11,510.6132243012762,0.678114083280893
438,12,4464.0886645164655,0.08129096612673192
439,1,4950.128608373361,0.40778157426146866
439,2,8305.266660257392,0.6040507038539602
439,3,5016.532751882271,0.24102200039446486
439,4,253.21505285467617,0.4744047540879833
439,5,8092.62856438899,0.6052468675950409
439,6,9855.849974612367,0.22964126395337847
439,7,3872.5596698481413,0.9342114945711294
439,8,7346.709147753928,0.4677454824907563
439,9,1886.9690957575058,0.12168222430452846
439,10,3787.7640605562256,0.6950177069969979
439,11,2141.6791969697,0.10462676278138383
439,12,9342.90460043272,0.5111712438311148
440,1,7097.214696566897,0.6488283179757216
440,2,3284.629537633625,0.6597772300627857
440,3,3717.1838998498088,0.0367320619312429
440,4,1386.577711949002,0.4678970806390619
440,5,6146.788824293162,0.6198812382219708
440,6,898.3684642614953,0.3177889401290578
440,7,5558.442889185925,0.5166617191245214
440,8,8379.852350847015,0.9651969985230955
440,9,7696.288696165564,0.7707856866769573
440,10,1635.4765515143056,0.7497384322041496
440,11,1036.9840922406438,0.6955702279819778
440,12,2693.795241166618,0.013772956147431459
441,1,6456.968791814491,0.9747361605749818
441,2,6994.421798933546,0.062158386463133874
441,3,3440.7415788257854,0.3375080738429579
441,4,5103.9930522283985,0.7814089023779607
441,5,3069.6833454666794,0.024396405232048557
441,6,9438.853093886977,0.28196943192983115
441,7,2241.194561011064,0.7989554903533741
441,8,3840.294740965399,0.09213534868672224
441,9,8109.918152993109,0.9061322576393699
441,10,3431.5189179520244,0.8198560907571687
441,11,48.428539139087064,0.24652020680292897
441,12,8143.096042810942,0.07605781112669696
442,1,1429.9851178077072,0.8339732520439248
442,2,8184.194110063291,0.07108275543060572
442,3,7823.914083717921,0.9035440325668295
442,4,4675.357388985503,0.961138916914136
442,5,7594.942845457934,0.6135465596114417
442,6,9714.696620481944,0.8181319127373284
442,7,317.1478678516892,0.5426296592480357
442,8,699.2503383236715,0.8423914526252372
442,9,1745.1942541911947,0.8023652711503683
442,10,752.3235875693091,0.399739518276056
442,11,4042.608267871095,0.542127551648388
442,12,3717.6876516630687,0.5097338741566632
443,1,8389.202679561435,0.7327821974523585
443,2,9838.923671840212,0.46425334393664364
443,3,191.404537265103,0.2577162744027046
443,4,348.0880477145254,0.995940530258032
443,5,4414.955624759078,0.4998814671178162
443,6,656.0633996101406,0.5239031705468459
443,7,7759.108177243601,0.9152514421852285
443,8,3569.230486151647,0.6926286393978932
443,9,4065.330591867112,0.9755489092088168
443,10,2082.9925805715934,0.8444293989861998
443,11,9309.568293926077,0.7537495841009575
443,12,7406.435256831552,0.31633888595487536
444,1,5045.212723784635,0.01489110769674995
444,2,6454.597103923959,0.7847825220733832
444,3,2533.653711316308,0.2633001269748928
444,4,8142.580796634868,0.5992632662808397
444,5,1283.9901813857446,0.6748266946865926
444,6,945.8614675283583,0.22294565662853583
444,7,1426.4213733919173,0.6359984958614735
444,8,1141.7328027278495,0.40825257916696733
444,9,7462.899568355986,0.4110175025218885
444,10,5842.070988232366,0.0033148186487029774
444,11,1169.4334716968535,0.3921911896136985
444,12,6865.191697174901,0.16643245187341615
445,1,506.36260918429986,0.9828026474229755
445,2,4828.899374339883,0.40094617995931126
445,3,7577.3129999443445,0.9525918772729172
445,4,8710.647060099123,0.9547244223926206
445,5,4613.798728729958,0.8253468995950441
445,6,2214.7370739875905,0.5497587735334747
445,7,3017.0226049227645,0.852903914910394
445,8,614.1183855396814,0.001983957322050256
445,9,1660.0180558547872,0.5766923500700307
445,10,7771.655851903769,0.4460688394552841
445,11,7313.211009776027,0.520656968021286
445,12,4990.868312737378,0.48394506210214994
446,1,9742.430128611673,0.6045655401175608
446,2,9983.197198294389,0.48293386675318706
446,3,8941.2629691457,0.04369518187464416
446,4,7239.640666828687,0.3528287283133499
446,5,3533.913063290176,0.6124984664416425
446,6,3842.6674445361687,0.948379075854738
446,7,4703.539956548444,0.8321774050772273
446,8,9975.401073237392,0.3534459709792248
446,9,5919.372496658099,0.1562761439418271
446,10,2126.30617391831,0.38086212674501385
446,11,8473.53557216027,0.9502673454194049
446,12,8918.455928283256,0.5926852128062757
447,1,3287.2230356621144,0.23858228530263292
447,2,7824.744868483886,0.7891789051585799
447,3,5352.61438131169,0.9202588038509306
447,4,7901.546915648505,0.21135138551757515
447,5,4534.494437630362,0.19124635250465571
447,6,2975.6643889291367,0.9832473863686118
447,7,6878.978105328596,0.951453513552753
447,8,2613.3099542770033,0.506745724427208
447,9,4213.683840509191,0.09831127447382315
447,10,3674.945766381652,0.6926427217993968
447,11,2019.3620141351598,0.8007059850527726
447,12,7237.55176171778,0.05527780169004748
448,1,5666.72061348834,0.6778548335180385
448,2,5844.3553277752135,0.20684385828310725
448,3,6209.814549659145,0.13157761872026952
448,4,9285.929348275156,0.07868405607783213
448,5,9607.198841667718,0.4631409445760879
448,6,5240.237214038962,0.2543621598013358
448,7,6391.626472990105,0.05952692539890547
448,8,3243.4869352530827,0.749326042007007
448,9,4192.103734674109,0.6032698980305754
448,10,1669.865307249254,0.8256466710453909
448,11,6574.416757289605,0.2654543866214687
448,12,8105.255088150225,0.3088584205385583
449,1,6032.6727486248155,0.19323436056416654
449,2,5505.609973641797,0.4296372946734516
449,3,9317.419097956536,0.870588623121695
449,4,8467.990903964772,0.05050807945965197
449,5,26.5501140390767,0.32180083344118815
449,6,1230.460372156722,0.3494564396475407
449,7,6305.033677025334,0.03916760327730007
449,8,3897.507351121612,0.5914901991891853
449,9,6822.6269130421815,0.8841208393361896
449,10,4423.817635977219,0.9366937221270656
449,11,5656.566488342697,0.08653229857947176
449,12,7451.49869379421,0.32717201132143015
450,1,6186.311455683648,0.7863551741926716
450,2,8010.930888426174,0.9215167585994055
450,3,4052.3849540677115,0.260279505535577
450,4,5104.361847922273,0.637348776201566
450,5,2790.6587643494927,0.0008254836768325502
450,6,4542.438334439223,0.20426532706961897
450,7,7926.455219913389,0.8634167285144732
450,8,7963.582407652515,0.14024642381499364
450,9,2273.719345056917,0.2996348309258362
450,10,3358.3566793785644,0.060706876680142186
450,11,8906.338291012578,0.36283211298523266
450,12,5094.42009533002,0.7308456477424861
451,1,3669.8555344752426,0.9242383439434284
451,2,2976.6296251350477,0.4494521841578589
451,3,3864.867562952461,0.8447648723855771
451,4,9343.118130015864,0.9767002629509643
451,5,5241.626846371661,0.6699563996718645
451,6,6333.927506606374,0.32931717047842524
451,7,2793.792033075978,0.1987313688106649
451,8,2188.1292707816337,0.6495564707861663
451,9,8463.350052013771,0.998557342638773
451,10,2587.994396948392,0.8930726753673471
451,11,7853.693539553275,0.23506445325715886
451,12,7616.238187587183,0.6704220603668395
452,1,2899.0856406057596,0.33219778360385765
452,2,3804.479407790129,0.8614646835934516
452,3,343.04701134685644,0.04994724298219644
452,4,8225.204755086985,0.984221269866839
452,5,7116.016729675219,0.36904091798257366
452,6,6086.24296512931,0.2555224496960835
452,7,1306.0677749142612,0.9718396407281442
452,8,9189.470345059468,0.7418593947254628
452,9,6054.168429200943,0.25787290274497243
452,10,8892.928014336541,0.9362303295548178
452,11,9805.774377599138,0.31305378326387223
452,12,2269.7117456504843,0.6490130259321883
453,1,8279.148052106555,0.9625939163848225
453,2,3839.603444283254,0.8204197679041176
453,3,7356.085721913599,0.7890336357885482
453,4,2537.9117703911293,0.6664153384129085
453,5,2509.0001980644192,0.5368626099859672
453,6,7312.722626901418,0.2640127827087998
453,7,2790.718723008041,0.23292481610179205
453,8,1649.243843607745,0.056380052659657065
453,9,7029.086606713113,0.5435707510860432
453,10,5860.073801642949,0.6880030902641147
453,11,8221.001099479377,0.516952855795467
453,12,3101.6827927338386,0.1875938109871409
454,1,1918.8801028113955,0.15932956655506048
454,2,8368.74565763623,0.6997864932108476
454,3,9031.438749509249,0.8166390142429257
454,4,2372.5177337149516,0.3091223395132945
454,5,6549.7017688229935,0.9679676592456085
454,6,3223.1269255305983,0.18303792909161565
454,7,4003.6368624473016,0.1057975357613844
454,8,3829.7461887800264,0.41333774641167254
454,9,6086.436546386504,0.534198804654246
454,10,4824.059169636197,0.053827161477484675
454,11,3238.467335397771,0.36624741799197613
454,12,7545.848000015887,0.35566846398834384
455,1,6578.009372568532,0.9403772584435401
455,2,5060.335143608862,0.08633257313178122
455,3,6886.922551330922,0.0943203377469698
455,4,9078.928403313976,0.17078046243689615
455,5,6137.501872871874,0.14660600417575753
455,6,8688.926171439514,0.5906873882347699
455,7,5733.0898047725195,0.040275129564440126
455,8,5055.095966784204,0.9533714159665692
455,9,292.5816790472679,0.09074499416607884
455,10,8245.825400810832,0.6478803809672364
455,11,9494.569949377743,0.25049424615900406
455,12,4392.340321689715,0.11107396232854394
456,1,450.94478315303667,0.7791702471837834
456,2,9461.047429177073,0.10678322619785119
456,3,51.14818658347842,0.08809038435959371
456,4,354.8159397976436,0.0859155519643765
456,5,8087.882349428061,0.2156991936595717
456,6,5804.07345079116,0.9857167287613605
456,7,5529.327271010763,0.6728438521922463
456,8,4677.823316923025,0.1853301903965221
456,9,5599.966835117365,0.998543002806874
456,10,5177.0566220369265,0.4446290318832399
456,11,5476.1342429248825,0.36694687652673785
456,12,30.560192142422558,0.7594532237426862
457,1,4358.576480470181,0.09994853502309398
457,2,6153.569042675069,0.47677701969712194
457,3,2095.6725828890276,0.785654798619519
457,4,2792.857780732133,0.1459055654005753
457,5,7566.918502512588,0.842934997687627
457,6,9078.003492230746,0.20073942583537097
457,7,8496.908794999457,0.27457807217807717
457,8,7054.316859075077,0.6577306223084034
457,9,5530.155213851925,0.6885533134746725
457,10,9935.963639599491,0.38615813507658625
457,11,8854.12008227743,0.5639266604273947
457,12,5391.894856690902,0.22841570721600113
458,1,8622.971263788111,0.03566461403052634
458,2,6021.868885547465,0.4085666795511447
458,3,2380.2732721124744,0.41468813891790557
458,4,6725.360186325658,0.18029148864352995
458,5,3381.484998412477,0.5937056777497185
458,6,609.6008766212069,0.7284087878495503
458,7,2211.285536563454,0.08240249500768959
458,8,5879.473828483983,0.23788513916671328
458,9,8002.274981163439,0.6501183841370174
458,10,7395.051294090013,0.4346681147065411
458,11,7260.717146025748,0.6025309448035308
458,12,1954.8795867168433,0.4562149744425512
459,1,4679.241145857867,0.5537416486331586
459,2,7202.648824517119,0.5480386780441316
459,3,3833.244665722687,0.6153600936333311
459,4,4618.472275554438,0.7230931533391142
459,5,3995.100431208248,0.951719164960339
459,6,6414.64228255564,0.9888881408982589
459,7,1397.8006886180083,0.8295543279275364
459,8,8331.383969287215,0.0290402279732922
459,9,1786.4897720116858,0.9912289739052232
459,10,3407.0899352725914,0.11114613496657377
459,11,1736.7882053880824,0.09175062453168581
459,12,9036.343613333496,0.6269519481270501
460,1,1753.8638585338351,0.37898621348562056
460,2,41.8061994062291,0.4137028094845704
460,3,1790.008683712513,0.11803288950193014
460,4,8662.947985009443,0.09023250750551948
460,5,4880.4961194554435,0.4202575785602237
460,6,9772.106129575723,0.8250988406303892
460,7,4412.788193215934,0.293282331790375
460,8,200.50906066149787,0.5734299017457077
460,9,6145.605103626307,0.4947278634751563
460,10,782.5039043814552,0.7859565474302267
460,11,6548.063358345223,0.24919005903939806
460,12,6677.584304106349,0.9014009949811824
461,1,4586.615943474035,0.03697242042589299
461,2,7736.648551569594,0.07150085452958188
461,3,330.92874090989596,0.2719102108268667
461,4,8454.370283229679,0.16140618237164317
461,5,4683.28848836661,0.20730813620864907
461,6,7880.238792477686,0.5433038451611898
461,7,6707.022620598735,0.17109912654938342
461,8,3324.793526955421,0.8410251181529824
461,9,3198.8973194027535,0.03123993786938195
461,10,6736.448509185753,0.9684205188742248
461,11,2615.9354647291666,0.3032943660355889
461,12,4938.865195012385,0.2706377067444474
462,1,6528.5906668372,0.010845952611579168
462,2,6873.39789451455,0.9351363724196934
462,3,8382.520804310787,0.9343342473962631
462,4,4691.499521895646,0.5472999262651989
462,5,2815.6906913059174,0.23807192748965678
462,6,4743.646502248453,0.6601692444116134
462,7,6093.294752719535,0.571062967895527
462,8,1184.8866764263655,0.163867852496955
462,9,5504.620597138841,0.7802566888088577
462,10,2842.3394121154356,0.30059265446037586
462,11,5070.543519624834,0.48205343219693697
462,12,718.6188353610456,0.5453756674629326
463,1,7565.3606880472435,0.9957083056999845
463,2,8478.456060295202,0.9570998533945589
463,3,2069.424843572909,0.8083072528989927
463,4,962.5588938669771,0.9232037941659913
463,5,289.25336218175613,0.9776928968714662
463,6,9847.869038964904,0.7329250473013816
463,7,7888.342097452645,0.11556135181328697
463,8,2137.434528566412,0.4425530507421386
463,9,8328.85987560842,0.7080398277412723
463,10,3863.105280590147,0.6588753860518968
463,11,2988.757117172499,0.5332127933697578
463,12,3975.604012331301,0.210325520238273
464,1,8229.333475455363,0.15702493996164446
464,2,8225.695561580482,0.15900030907218743
464,3,7978.835784851476,0.3877317325810583
464,4,7754.830576054076,0.9974086934814782
464,5,535.705981107345,0.45195537783626294
464,6,8232.295420664337,0.5639517589663434
464,7,2539.0751175969185,0.9701497258520788
464,8,5068.297710138663,0.5991481299064734
464,9,6518.421660310602,0.5144098365500933
464,10,7063.493579483724,0.4949760834245224
464,11,3658.189253324151,0.7968526519156941
464,12,3517.0584367819247,0.126229760266917
465,1,8684.817239939017,0.13721735205287788
465,2,23.324084725494522,0.38174807616698714
465,3,5801.69778142589,0.7311914936600831
465,4,9409.909263926394,0.9315370153711232
465,5,8823.9689269096,0.19728771717652516
465,6,6102.4532120598415,0.6708367149384742
465,7,40.10250594982389,0.03084213629547472
465,8,2452.5771564958754,0.3038097214819264
465,9,639.9828848527856,0.44998679827049115
465,10,4409.702954643262,0.2553735748633744
465,11,7186.936422289368,0.1935355449068925
465,12,3136.2953464056695,0.8878745849170574
466,1,9031.067022729021,0.1785176041041212
466,2,5499.520149843159,0.09053659061582242
466,3,5489.705395673022,0.8677150023799253
466,4,321.2279706233234,0.8766643044452505
466,5,4566.65166295832,0.9509025682948583
466,6,5438.609925840867,0.8331882686886305
466,7,9924.885916145155,0.32896734863833255
466,8,9400.472958448501,0.9630601033658518
466,9,8717.676945822843,0.5915485647037704
466,10,9715.508965710402,0.8458286217863222
466,11,978.5932568746535,0.6583063597307334
466,12,4852.034897646525,0.6732483840405376
467,1,3506.378582874021,0.715347681744298
467,2,504.1943594884568,0.3485881565556119
467,3,1358.5730490351743,0.8601284522885677
467,4,3363.507487060842,0.7535591651461307
467,5,1527.3512280475866,0.27215945149294485
467,6,7159.507057147833,0.8772156678767421
467,7,1631.0576819905853,0.11468044014138845
467,8,4532.437863826315,0.7112680644996269
467,9,1506.2336319774317,0.7466425921969609
467,10,668.2611051694543,0.8408022421305907
467,11,4812.334850698746,0.0011100468666388474
467,12,5713.78330369663,0.30724902878009364
468,1,3309.372341241881,0.700741093112058
468,2,8973.115079153751,0.8568700242923395
468,3,1823.6425698732883,0.6842569867509147
468,4,5001.390067861292,0.8351988644649825
468,5,6455.686895152038,0.2733834738762485
468,6,546.6985814196668,0.8346404389466462
468,7,1429.9193319499236,0.851806000567774
468,8,9574.311529531646,0.21530324962754954
468,9,7877.808478272073,0.6889209872300147
468,10,5484.876990545418,0.32107154180498687
468,11,6475.436711549612,0.8904264706532384
468,12,5227.6066155423,0.25505665653427056
469,1,2658.040616757884,0.03711201809703257
469,2,9607.7523695372,0.6131647412929931
469,3,7446.796970672945,0.875328806609724
469,4,33.948901449111226,0.6444814448271391
469,5,3956.6009512031073,0.3033417915134121
469,6,2743.7057038955572,0.25682957885430213
469,7,2567.260486488231,0.753899025280126
469,8,1693.7119920987109,0.05031526864067226
469,9,1704.827612192915,0.5326863644357736
469,10,9568.16940467632,0.8003178955466851
469,11,4086.071204011701,0.7210402693275854
469,12,2106.960077476793,0.30867748205398116
470,1,5182.772438107777,0.2403590271285545
470,2,1648.575551269187,0.4838376958938486
470,3,3092.0211746324744,0.8404557899629636
470,4,6999.007292916478,0.003352763582405105
470,5,3272.8866808902912,0.6037683537667727
470,6,3085.972052569318,0.5168597018262362
470,7,4012.1074206199505,0.7958889786781215
470,8,4922.484210267246,0.3237222549403832
470,9,7120.209199934659,0.6174086799365711
470,10,8622.674401239277,0.18492132338013922
470,11,8911.20815900133,0.88422135779394
470,12,563.851161279405,0.966044396839166
471,1,6426.692560131158,0.6767510421507331
471,2,2959.035336906266,0.41290224688079447
471,3,3118.4938899619797,0.5630833443727434
471,4,7441.687988313287,0.9113845976080557
471,5,5121.1523891422385,0.04810641373275015
471,6,7022.290141899631,0.25696376678239263
471,7,5320.560942374622,0.45964164918633854
471,8,552.0081289970547,0.6290954902439493
471,9,8390.46785272184,0.7396895238822961
471,10,4928.568707554659,0.512492183002099
471,11,1809.5754954208176,0.02220777052790779
471,12,224.77532110085298,0.4063884547026877
472,1,7227.495380602275,0.48489214849743223
472,2,1099.7917703323756,0.7740532772169445
472,3,4933.22408686475,0.6229984478410142
472,4,5840.634037648166,0.25116019124203903
472,5,5788.63004516447,0.09256846282505615
472,6,3703.329541296929,0.6221894935649922
472,7,5417.295698493247,0.23566324841111153
472,8,1939.5496426629322,0.4074501786654424
472,9,1125.8523441065172,0.5930047388736309
472,10,1216.079283963979,0.4163620913476688
472,11,1475.0792946719625,0.535702460232361
472,12,9511.471330476425,0.2794523364978928
473,1,4012.615538123758,0.39590292544501904
473,2,2977.8030591174165,0.33336782537878495
473,3,8595.172230931603,0.5151972974498276
473,4,8465.857915912009,0.21157957675137007
473,5,1071.953485058923,0.4054197632468053
473,6,864.3210632210074,0.01545615065519601
473,7,4922.498690613785,0.1907920038660501
473,8,2327.111819375526,0.6815205430865667
473,9,161.93521540556867,0.2821751093256051
473,10,7944.410679749605,0.16961301385266114
473,11,8788.624264294845,0.5966598895462386
473,12,291.4728920830778,0.9997626376769315
474,1,6888.364520657294,0.220230976741414
474,2,9434.340946841607,0.5774886854097153
474,3,5157.674055609534,0.8257640117751535
474,4,6896.5275140323265,0.8179604677231139
474,5,63.19414073646556,0.3206247840120173
474,6,2074.490337291309,0.9466416328130486
474,7,1229.5030229510407,0.5544361361389528
474,8,3306.7075788142774,0.8731849710489314
474,9,8439.549995849597,0.016479851065899
474,10,1189.7546229288926,0.15969004827840128
474,11,8500.01993674194,0.3351941528484048
474,12,5239.285182969583,0.6530422143429999
475,1,9719.05252257668,0.7950094818216586
475,2,5660.537190108572,0.10077673824157507
475,3,8639.338085079691,0.7680695069408816
475,4,9872.296625495233,0.41654759939909747
475,5,5821.054491654967,0.16139204838859467
475,6,4565.576379461644,0.23668297871936084
475,7,4905.079254711332,0.5565467096766821
475,8,8557.242670060392,0.42261654443094576
475,9,9571.03396627868,0.7606185660700003
475,10,4121.647313176594,0.7468734534307209
475,11,4445.310428755072,0.7690115965648989
475,12,9881.017348882899,0.9838112002133023
476,1,8279.952138605253,0.5522098573266925
476,2,4412.6975467691755,0.004027163371558062
476,3,4793.466229990382,0.8330294522562046
476,4,8631.459442921852,0.042024696200205325
476,5,3566.152841782164,0.0809975380566319
476,6,397.6882486919353,0.7423651258639885
476,7,1742.9475297294894,0.32267470396635134
476,8,513.4253695313262,0.6148444672544083
476,9,3602.515246370962,0.3067334841915855
476,10,7928.408704710886,0.3908090616951586
476,11,4857.081752210159,0.19253956609890932
476,12,2725.1245313570016,0.22179627874529162
477,1,8343.995685985177,0.8665212571937755
477,2,8500.810610787958,0.24239958336361156
477,3,5282.792720779937,0.38596798453275827
477,4,3093.937576502015,0.12571266208663923
477,5,7344.68415445247,0.6074992709215347
477,6,936.0147624765381,0.2796683399763046
477,7,8673.404366605597,0.7110619151370463
477,8,3023.2958471234706,0.6105894345193232
477,9,2604.381658484217,0.499303461087217
477,10,4728.728619486417,0.6964461670844834
477,11,5659.411712450094,0.3081048812038927
477,12,3197.6938259404374,0.41767885087241874
478,1,8222.477263613882,0.6653700255799051
478,2,2683.592992249003,0.23936821322429713
478,3,3649.256143104147,0.6946612425554699
478,4,8892.576893307365,0.05240577753634457
478,5,4467.545400249767,0.592141856061952
478,6,4706.544753624295,0.6017699636057835
478,7,389.1281192606355,0.9915215122412832
478,8,1923.4744122564728,0.055345043985851605
478,9,5939.737652485025,0.8947051634687092
478,10,5246.440954570726,0.593919434208889
478,11,5803.521215515234,0.9109637360886008
478,12,2200.229512002263,0.10517280323693312
479,1,2376.989215321329,0.19381640470614536
479,2,6734.019966565772,0.08704255256542415
479,3,9731.210574839402,0.4215360187627496
479,4,3649.9951088226767,0.4262207123486327
479,5,3950.251206752644,0.799628295060972
479,6,4141.456523968902,0.4488660229092386
479,7,999.1895861371969,0.08085040110902486
479,8,5127.298794149927,0.2707173503116218
479,9,4788.425527532714,0.1289128145931071
479,10,5289.631172084674,0.29321516939431147
479,11,2405.381941150294,0.4224682455253781
479,12,9575.27098294666,0.8302796145388754
480,1,7423.937755047624,0.8722656930420822
480,2,1558.3371049823825,0.7857219169698577
480,3,2683.4259368328594,0.7714105694608053
480,4,7947.389727904211,0.24804732023777543
480,5,4885.6781480045665,0.27337434350500267
480,6,6399.502241196729,0.31769952102411936
480,7,9586.011222418465,0.032111293515825534
480,8,601.657337026742,0.7534239969819226
480,9,8834.571126890742,0.4487692105712616
480,10,9369.07139656956,0.8740738811699069
480,11,4257.503732095729,0.1519152793736116
480,12,6567.014101256702,0.002273613024501353
481,1,9157.489041328807,0.2355714655897836
481,2,2968.559171738465,0.73108333807288
481,3,3277.95610412404,0.11070457549919854
481,4,4959.644716418487,0.4803287469304691
481,5,9140.850590333233,0.6490457370665983
481,6,634.4607833658645,0.3798253028393669
481,7,5883.407845567088,0.46426407632046285
481,8,7999.093703087644,0.6070561833497483
481,9,7440.15447531537,0.8094307368072247
481,10,9126.851036262071,0.26615148695978164
481,11,4741.746711355345,0.8645052829239068
481,12,5090.380547055295,0.1594076695920703
482,1,7155.178939350944,0.8356982346037559
482,2,6007.238006679687,0.6914996124692883
482,3,1674.0431114128874,0.10218030068326156
482,4,7820.051657838494,0.03297664207664619
482,5,6111.504685863048,0.08336157850375114
482,6,2171.1887626397374,0.04749516236874585
482,7,6657.76247650293,0.3054080347081909
482,8,9305.121684922364,0.5475302732094423
482,9,1163.208447136611,0.5000545474390102
482,10,9927.884077578892,0.3652329625199018
482,11,584.4543226842447,0.8689390420202718
482,12,9559.012544809184,0.7154038384622347
483,1,1080.5016856165716,0.006876505423943691
483,2,488.5182538665256,0.23749164944497514
483,3,6915.849835824264,0.1694354304524739
483,4,6750.677273908404,0.018968712873190685
483,5,589.74462783417,0.40857711644256656
483,6,1852.2581367774892,0.2392979496173716
483,7,8201.922967674587,0.2247200235663831
483,8,1393.8120112888298,0.17567766574818022
483,9,4318.386470453338,0.16412203127990943
483,10,8822.333985213105,0.7841385890978378
483,11,2973.9760171608955,0.6444868307604377
483,12,8637.290582036712,0.06253862667451326
484,1,2786.6184589703093,0.5899023560247367
484,2,8015.584522809596,0.9853056027124628
484,3,5532.2197546103025,0.3574742430616715
484,4,7303.836065831087,0.8248538155787706
484,5,6628.866013335237,0.6519200656076161
484,6,1108.485744481802,0.19538578668339268
484,7,8895.219451619136,0.8403567411126
484,8,6044.841650527811,0.8275742901622988
484,9,9599.323828387309,0.6128278849437131
484,10,345.8943755953037,0.3220256317095176
484,11,1369.475624044042,0.9234397956039424
484,12,4651.141210856006,0.5337290966265659
485,1,8074.9599795519,0.7548520479174797
485,2,3505.3021155306797,0.9816557166097547
485,3,9548.638005448604,0.08902160766800371
485,4,4753.130982058328,0.22522048616097623
485,5,3090.1322207411554,0.04007618231342047
485,6,9708.124810477591,0.5231789116376735
485,7,1723.3242504576995,0.12673841579526157
485,8,1895.05292082216,0.11377515035872487
485,9,593.125816873118,0.866035786252501
485,10,8678.10379604293,0.1427367930909429
485,11,1563.171776271154,0.35141255203788313
485,12,2136.136502153182,0.22969530540105376
486,1,9679.821222682063,0.2930525770479262
486,2,1833.7633609592274,0.097281969956866
486,3,4704.450420421058,0.9720612917164436
486,4,2710.9594220968893,0.35697847266167704
486,5,1867.3762576174845,0.6851393664995051
486,6,8603.963294399484,0.9739421115539115
486,7,65.76997580818312,0.8277777852939963
486,8,3754.0046858360574,0.44326166840089865
486,9,5858.565504989078,0.9911476700116802
486,10,114.20822798905772,0.04880494736661323
486,11,1824.390460347115,0.6421810296766661
486,12,8050.708802918873,0.9725901107478832
487,1,2696.7365795216547,0.06437700941008218
487,2,977.0285731101791,0.4941394509665693
487,3,6102.350702331859,0.546411623170653
487,4,7768.205444631002,0.15836615920793284
487,5,9927.539062434247,0.4661295313871273
487,6,1861.4434008744086,0.9605035571362945
487,7,8727.561201921588,0.8713152518888088
487,8,4722.883000978481,0.4771926116586783
487,9,8448.187218089293,0.9462784091663551
487,10,9595.965328447774,0.3110493742131135
487,11,5013.57015814208,0.25422459454475177
487,12,905.9563780412694,0.4331683418373081
488,1,1805.4265885909715,0.42215454914331674
488,2,5778.033800175326,0.42344100437242305
488,3,2451.88254975368,0.12271338277692101
488,4,1577.8410873516436,0.12583388211070867
488,5,4260.025316025244,0.7557295916782447
488,6,8543.740833484455,0.8045268131732006
488,7,3410.7121458782794,0.8517156085463785
488,8,5307.542036330707,0.753496224008998
488,9,5637.5144385355925,0.6103455228379172
488,10,2579.9938235168784,0.7590025892701364
488,11,4297.12845284734,0.1020554061823774
488,12,5802.789366594494,0.16091581893350326
489,1,1899.4495391894795,0.3441181535154183
489,2,3702.6416424918375,0.7915310568048254
489,3,3985.517310200396,0.28702331334249886
489,4,9965.860063737306,0.45807748857709296
489,5,7696.885655992519,0.644959967323079
489,6,1660.8805611020882,0.7093471319840235
489,7,9012.986412618111,0.1831819711689171
489,8,4758.9411403461745,0.8667105554328862
489,9,8823.346318727537,0.7157676986220173
489,10,501.34264410265473,0.06041110394955718
489,11,1404.3785386016373,0.5605193134569916
489,12,9369.400901933017,0.1048610174484198
490,1,46.70817325208021,0.7427225507879501
490,2,5642.722135612436,0.9847931895772689
490,3,8768.309420049003,0.382332301939887
490,4,5975.813664079374,0.20121823674830142
490,5,9282.958342391743,0.768699893675178
490,6,5657.716584705397,0.5465549692940928
490,7,5055.883347666338,0.982233554300644
